,address,city,state,postal_code,division,type,facility_id
1735,5400 West National Avenue,Milwaukee,WI,53214,Veterans Benefits Administration,Regional Benefit Office,330
1736,2501 W 22nd St.,Sioux Falls,SD,57105,Veterans Benefits Administration,Regional Benefit Office,438
1737,"400 South, 18th Street",St. Louis,MO,63103,Veterans Benefits Administration,Regional Benefit Office,331
1738,"1 Federal Drive, Fort Snelling",St. Paul,MN,55111-4050,Veterans Benefits Administration,Regional Benefit Office,335
1739,5500 E. Kellogg,Wichita,KS,67211,Veterans Benefits Administration,Regional Benefit Office,452
1740,"4300 Goodfellow Blvd., Bldg. 104",St. Louis,MO,63120,Veterans Benefits Administration,Records Management Center,376
1741,Transition Service Manager/Army Career and Alumni Program office,Fort Leavenworth,KS,66027,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),452
1742,Dept of Veterans Affairs,Fort Leonardwood,MO,65473,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),331
1743,VA Military Services Coordinators Office,Fort Riley,KS,66442,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),452
1744,BDD Intake Site/VA Medical Center,N Chicago,IL,60088,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),328
1745,Military Services Coordinator,"Offutt, AFB",NE,,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),334
1746,"Fleet & Family Support, Call (847) 688-3603",Scott Air Force Base,IL,62225,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),328
1747,Airman and Family Readiness Center,Whiteman AFB,MO,65305-,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),331
1748,VA/DOD Transition Office 4881 Sugar Maple Dr.,Wright-Patterson Air Force Base,OH,45433,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),325
1749,"A.J. Celebreezze Federal Building, 1240 East 9th Street",Cleveland,OH,44199,Veterans Benefits Administration,Regional Loan Center,325
1750,"1 Federal Drive, Fort Snelling",St. Paul,MN,55111-4050,Veterans Benefits Administration,Regional Loan Center,335
1751,2360 E. Pershing Blvd.,Cheyenne,WY,82001,Veterans Benefits Administration,Regional Benefit Office,442
1752,155 Van Gordon Street,Lakewood,CO,80225,Veterans Benefits Administration,Regional Benefit Office,339
1753,3633 Veterans Drive,Fort Harrison,MT,59636-0188,Veterans Benefits Administration,Regional Benefit Office,436
1754,6900 Almeda Road,Houston,TX,77030,Veterans Benefits Administration,Regional Benefit Office,362
1755,1600 E. Woodrow Wilson Avenue,Jackson,MS,39216,Veterans Benefits Administration,Regional Benefit Office,323
1756,125 South Main Street,Muskogee,OK,74401,Veterans Benefits Administration,Regional Benefit Office,351
1757,1250 Poydras Street,New Orleans,LA,70113,Veterans Benefits Administration,Regional Benefit Office,321
1758,"2200 Fort Roots Drive, Building 65",North Little Rock,AR,72114-1756,Veterans Benefits Administration,Regional Benefit Office,350
1759,550 Foothill Drive,Salt Lake City,UT,84158,Veterans Benefits Administration,Regional Benefit Office,341
1760,"1 Veterans Plaza, 701 Clay Av.",Waco,TX,76799,Veterans Benefits Administration,Regional Benefit Office,349
1761,Transition Assistance Program (TAP) Manager,Altus AFB,OK,73521,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),351
1762,Department of Veterans Affairs,New Orleans,LA,70113,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),321
1763,San Antonio Outbased VSC Office/Frank Tejeda Outpatient Clinic,San Antonio,TX,78240,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),362
1764,"1305 McCullogh Drive, Building 5510",Fort Carson,CO,80913,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),339
1765,Corpus Christi VSC Office,Corpus Christi,TX,78411,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),362
1766,Airman & Family Readiness Flight,Dyess AFB,TX,79607,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),349
1767,Department Of Veterans Affairs 442/214 2360 E. Pershing Blvd.,Cheyenne,WY,82001,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),442
1768,El Paso Outbased Benefits Office,El Paso,TX,79901,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),349
1769,1305 McCollogh Drive BLDG 5510,Fort Carson,CO,80913,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),339
1770,Copeland Soldiers Service Center/VA Intake Site,Fort Hood,TX,76544,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),349
1771,Bayne Jones Army Community Hospital1585 3rd St. Rm 1221,Fort Polk,LA,71459,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),321
1772,"Brook Army Medical Center/Center for the Intrepid, Room 303",Fort Sam Houston,TX,78234,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),362
1773,"VA BDD Office Building 4700, Suite 317, Mow-Way Road",Fort Sill,OK,73503,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),351
1774,Airman & Family Readiness Flight,Goodfellow AFB,TX,76908,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),349
1775,"770 East Sunset Blvd., Suite 165",Tamuning,GU,96913,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),459
1776,"Airman Family Readiness Center  5837 D Ave, BLDG 150",Hill Air Force Base,UT,84074,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),341
1777,VA Medical Center 400 Veterans Ave.  Bldg 2 Room 1040,Biloxi,MS,39532,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),323
1778,San Antonio Outbased VSC Office/Frank Tejeda Outpatient Clinic,San Antonio,TX,78240,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),362
1779,San Antonio Outbased VSC Office/Frank Tejeda Outpatient Clinic,San Antonio,TX,78240,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),362
1780,Little Rock VA Regional Office,North Little Rock,AR,72114,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),350
1781,VA Regional Office  3633 Veterans Drive,Fort Harrison,MT,59636,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),436
1782,Department of Veterans Affairs,New Orleans,LA,70113,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),321
1783,"1627 Evans St Bldg 1219, Room VA1",Fort Carson,CO,80913,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),339
1784,San Antonio Outbased VSC Office/Frank Tejeda Outpatient Clinic,San Antonio,TX,78240,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),362
1785,"1628 Evans St Bldg 1219, Room VA1",Fort Carson,CO,80913,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),339
1786,"455 McNair Road, #118",Fort Sill,OK,73611,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),351
1787,BDD Office/Tinker Clinic,Tinker AFB,OK,73145,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),351
1788,"1629 Evans St Bldg 1219, Room VA1",Fort Carson,CO,80913,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),339
1789,Airman & Family Readiness Support Center,Enid,OK,73703,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),351
1790,155 Van Gordon Street,Lakewood,CO,80225,Veterans Benefits Administration,Regional Loan Center,339
1791,6900 Almeda Road,Houston,TX,77030,Veterans Benefits Administration,Regional Loan Center,362
1792,"500 Gold Avenue, S.W.",Albuquerque,NM,87102,Veterans Benefits Administration,Regional Benefit Office,340
1793,1201 North Muldoon Road,Anchorage,AK,99504,Veterans Benefits Administration,Regional Benefit Office,463
1794,444 W. Fort Street,Boise,ID,83702-4531,Veterans Benefits Administration,Regional Benefit Office,347
1795,"459 Patterson Road, E-Wing",Honolulu,HI,96819-1522,Veterans Benefits Administration,Regional Benefit Office,459
1796,"Federal Building, 11000 Wilshire Boulevard",Los Angeles,CA,90024,Veterans Benefits Administration,Regional Benefit Office,344
1797,1501 Roxas Boulevard,Pasay City,PI,1302,Veterans Benefits Administration,Regional Benefit Office,358
1798,"1301 Clay Street, Rm. 1400 North",Oakland,CA,94612,Veterans Benefits Administration,Regional Benefit Office,343
1799,3333 North Central Avenue,Phoenix,AZ,85012,Veterans Benefits Administration,Regional Benefit Office,345
1800,"100 SW Main Street, Floor 2",Portland,OR,97204,Veterans Benefits Administration,Regional Benefit Office,348
1801,"5460 Reno Corporate Drive,",Reno,NV,89511,Veterans Benefits Administration,Regional Benefit Office,354
1802,8810 Rio San Diego Drive,San Diego,CA,92108,Veterans Benefits Administration,Regional Benefit Office,377
1803,915 2nd Avenue,Seattle,WA,98174,Veterans Benefits Administration,Regional Benefit Office,346
1804,West Sound/Bremerton Pre-Separation Office  262 Burwell Street,Bremerton,WA,98337,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),346
1805,15301 Warren Shingle Road,Beale,CA,95903,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),343
1806,"VA Pre-Discharge Center, Bldg 13150, Room 226",Camp Pendleton,CA,92055,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),377
1807,"Wounded Warrior Career Transition Center (WWCTC)  Bldg 278807T, Santa Margerita Road",Camp Pendleton,CA,92055,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),377
1808,Department of Veterans Affairs  459 Patterson rd 1st floor (E-Wing),Honolulu,HI,96819,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),359
1809,Family Service Center,China Lake,CA,93555,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),344
1810,Benefits Counseling Office,Tucson,AZ,85723,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),345
1811,Family Support Center,Edwards AFB,CA,93524,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),344
1812,Dept of Veterans Affairs (VARO),Anchorage,AK,99508,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),363
1813,Dept of Veterans Affairs (VARO),Anchorage,AK,99508,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),363
1814,West Sound/Bremerton Pre-Separation Office  262 Burwell Street,Bremerton,WA,98337,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),346
1815,Airman and Family Readiness Center,Fairchild AFB,WA,99011,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),346
1816,"ACAP Center (ATZS-ESD-A) Building 22420, Room 1, Butler Road",Fort Huachuca,AZ,85613,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),345
1817,Army Career and Alumni Program (ACAP),Fort Irwin,CA,92310,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),344
1818,"Waller Hall, Bldg 2140, Room 700",Fort Lewis,WA,98433,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),346
1819,Dept of Veterans Affairs (VARO),Anchorage,AK,99508,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),363
1820,Department of Veterans Affairs  459 Patterson Rd 1st floor (E-Wing),Honolulu,HI,96819,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),359
1821,Dept of Veterans Affairs (VARO),Anchorage,AK,99508,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),363
1822,Department of Veterans Affairs  459 Patterson Rd 1st floor (E-Wing),Honolulu,HI,96819,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),359
1823,Dept of Veterans Affairs (VARO),Anchorage,AK,99508,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),363
1824,West Sound/Bremerton Pre-Separation Office  262 Burwell Street,Bremerton,WA,98337,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),346
1825,Dept of Veterans Affairs (VARO),Anchorage,AK,99508,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),363
1826,Kings County Veterans Service Representative,Lemoore,CA,93246,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),343
1827,Family Support Center,El Segundo,CA,90245,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),344
1828,56 MSS/DFB Building 1113  7282 N 137th Avenue,Luke AFB,AZ,85309,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),345
1829,"VA Pre-Discharge Center, Bldg 5305, Miramar Way",San Diego,CA,92121,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),377
1830,Department of Veterans Affairs  459 Patterson Rd 1st floor (E-Wing),Honolulu,HI,96819,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),359
1831,Veterans Affairs Assistance Program  8810 Rio San Diego Dr.,San Diego,CA,92108,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),377
1832,"Waller Hall, Bldg 2140, Room 700",Fort Lewis,WA,98433,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),346
1833,"575 Gunfighter Ave, Building 180",Mountain Home AFB,ID,83648,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),347
1834,"VA Pre-Discharge Center 3115 Dolphin Alley Bldg #270, Room 210",San Diego,CA,92136,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),377
1835,"DES office, Naval Hospital Lower level  Santa Margerita Road",Camp Pendleton,CA,92055,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),377
1836,"Balboa Career Transition Center (BCTC) Balboa Hospital Bldg 26, #3B",San Diego,CA,92134,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),377
1837,Department of Veterans Affairs  459 Patterson Rd 1st floor (E-Wing),Honolulu,HI,96819,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),359
1838,Family Support Center,Port Hueneme,CA,93043,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),344
1839,Family Support Center,Port Hueneme,CA,93043,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),344
1840,Department of Veterans Affairs  459 Patterson Rd 1st floor (E-Wing),Honolulu,HI,96819,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),359
1841,Department of Veterans Affairs  459 Patterson Rd 1st floor (E-Wing),Honolulu,HI,96819,Veterans Benefits Administration,Intake Site (Pre-Discharge Claims Assistance),359
